id,datePublished,description,publisher,title,doi,downloadUrl,journals,database,query_name,query_value
428894003,2019-01-01T00:00:00,"1: ESGE suggests that high definition endoscopy, and dye or virtual chromoendoscopy, as well as add-on devices, can be used in average risk patients to increase the endoscopist's adenoma detection rate. However, their routine use must be balanced against costs and practical considerations.Weak recommendation, high quality evidence. 2: ESGE recommends the routine use of high definition systems in individuals with Lynch syndrome.Strong recommendation, high quality evidence. 3: ESGE recommends the routine use, with targeted biopsies, of dye-based pancolonic chromoendoscopy or virtual chromoendoscopy for neoplasia surveillance in patients with long-standing colitis.Strong recommendation, moderate quality evidence. 4: ESGE suggests that virtual chromoendoscopy and dye-based chromoendoscopy can be used, under strictly controlled conditions, for real-time optical diagnosis of diminutive (</= 5 mm) colorectal polyps and can replace histopathological diagnosis. The optical diagnosis has to be reported using validated scales, must be adequately photodocumented, and can be performed only by experienced endoscopists who are adequately trained, as defined in the ESGE curriculum, and audited.Weak recommendation, high quality evidence. 5: ESGE recommends the use of high definition white-light endoscopy in combination with (virtual) chromoendoscopy to predict the presence and depth of any submucosal invasion in nonpedunculated colorectal polyps prior to any treatment. Strong recommendation, moderate quality evidence. 6: ESGE recommends the use of virtual or dye-based chromoendoscopy in addition to white-light endoscopy for the detection of residual neoplasia at a piecemeal polypectomy scar site. Strong recommendation, moderate quality evidence. 7: ESGE suggests the possible incorporation of computer-aided diagnosis (detection and characterization of lesions) to colonoscopy, if acceptable and reproducible accuracy for colorectal neoplasia is demonstrated in high quality multicenter in vivo clinical studies. Possible significant risks with implementation, specifically endoscopist deskilling and over-reliance on artificial intelligence, unrepresentative training datasets, and hacking, need to be considered. Weak recommendation, low quality evidence",'Georg Thieme Verlag KG',Advanced imaging for detection and differentiation of colorectal neoplasia: European Society of Gastrointestinal Endoscopy (ESGE) Guideline - Update 2019,10.1055/a-1031-7657,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
304693960,2020-01-01T00:00:00,Fault detection and fault diagnosis are crucial subsystems to be integrated within the control architecture of modern industrial processes to ensure high quality standards. In this paper we present a two-stage unsupervised approach for fault detection and diagnosis in household appliances. In particular a suitable testing procedure has been implemented on a real industrial production line in order to extract the most meaningful features that allow to efficiently classify different types of fault by consecutively exploiting deep autoencoder neural network and k-means or hierarchical clustering techniques,,A deep learning unsupervised approach for fault diagnosis of household appliances,,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
352152004,2019-03-20T00:00:00,"Robotic Process Automation (RPA) is a new wave of the future technologies. Robotic Process Automation is one of the most advanced technologies in the area of computers science, electronic and communications, mechanical engineering, and information technology. It is a combination of both hardware and software, networking and automation for doing things very simple. In this light, the research manuscript investigated the secondary data - which is available on google, academic and research databases. The investigation went for totally 6 months, i.e., 1-1-2018 to 30-6-2018. A very few empirical articles, white papers, blogs and were found RPA and came across to compose this research manuscript. This study is exploratory in nature because of the contemporary phenomenon. The keywords used in searching from the database were Robotic Process Automation, RPA, Robots, Artificial Intelligence, Blue Prism. The study finally discovered that Robots and Robotic Process Automation technologies are becoming compulsory as a part to do business operations in organizations across the globe. Robotic Process Automation can bring immediate value to the core business processes including employee payroll, employee status changes, new hire recruitment, and onboarding, accounts receivable and payable, invoice processing, inventory management, report creation, software installations, data migration, and vendor onboarding etc. to name a few applications. Besides, the Robotic Process Automation has abundant applications including healthcare and pharmaceuticals, financial services, outsourcing, retail, telecom, energy and utilities, real estate and FMCG and many more sectors. To put in the right place of RPA in business operations, their many allied technologies are working at the background level, artificial intelligence, machine learning, deep learning, data analytics, HR analytics, virtual reality (second life), home automation, blockchain technologies, 4D printing etc. Moreover, it covers the content of different start-ups companies and existing companies - their RPA applications used across the world. This manuscript will be a good guideline for the academicians, researchers, students, and practitioners to get an overall idea","Universidade de São Paulo. Faculdade de Economia, Administração e Contabilidade",The future digital work force: Robotic Process Automation (Rpa),,https://core.ac.uk/download/352152004.pdf,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
389983439,2020-05-06T00:00:00,"Блокчейн – це відкритий розподілений реєстр, яким користуються усі користувачі в мережі.Штучний інтелект – це один з найперспективніших напрямків комп'ютерних наук, який вивчає методи розв'язання задач, для яких не існує способів вирішення. Блокчейн має чимало слабких місць, в тому числі з точки зору безпеки, масштабованості і ефективності, а штучний інтелект, в свою чергу, страждає від проблем, пов'язаних з можливістю порушення приватності, а також з відсутністю довіри і можливості пояснити принцип дії. Об'єднання цих двох технологій, схоже, неминуче - вони могли б взаємно доповнити один одного для створення принципово нового покоління цифрових систем.Сombination of blockchain and artificial intelligence  technology for improvement data clarity and privacy  Blockchain - a chain of custody of registrations, yakimit to corrode beyond the years of usa by the corridors to the extent. As a rule, there is a real basis for a new server-free internet technology, which is the basis for a new serverless internet technology.  And particular intellect - as if it were a la carte, like a software program or a machine and the manifestations of ""intellectual"" health",Institute of telecommunications Igor Sikorsky Kyiv Polytechnic Institute,ПОЄДНАННЯ ТЕХНОЛОГІЙ БЛОКЧЕЙН ТА ШТУЧНОГО ІНТЕЛЕКТУ ДЛЯ ПОКРАЩЕННЯ ПРОЗОРОСТІ ТА ПРИВАТНОСТІ ДАНИX,,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
287429785,2019-01-01T00:00:00,"International audienceThe use of wireless sensor networks, which are the key ingredient in the growing Internet of Things (IoT), has surged over the past few years with a widening range of applications in the industry, healthcare, agriculture, with a special attention to monitoring and tracking, often tied with security issues. In some applications, sensors can be deployed in remote, large unpopulated areas, whereas in others, they serve to monitor confined busy spaces. In either case, clustering the sensor network’s nodes into several clusters is of fundamental benefit for obvious scalability reasons, and also for helping to devise maintenance or usage schedules that might greatly improve the network’s lifetime. In the present paper, we survey and compare popular and advanced clustering schemes and provide a detailed analysis of their performance as a function of scale, type of collected data or their heterogeneity, and noise level. The testing is performed on real sensor data provided by the UCI Machine Learning Repository, using various external validation metrics",HAL CCSD,Introducing and Comparing Recent Clustering Methods for Massive Data Management in the Internet of Things,,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
226908873,2019-07-08T00:00:00,"International audienceThe Industry 4.0 framework needs new intelligent approaches. Thus, the manufacturing industries more and more pay close attention to artificial intelligence (AI). For example, smart monitoring and diagnosis, real time evaluation and optimization of the whole production and raw materials management can be improved by using machine learning and big data tools. An accurate milling process implies a high quality of the obtained material surface (roughness, flatness). With the involvement of AI-based algorithms, milling process is expected to be more accurate during complex operations.In this work, a smart milling diagnosis has been developed for composite sandwich structures based on honey-comb core. The use of such material has grown considerably in recent years, especially in the aeronautic, aerospace, sporting and automotive industries. But the precise milling of such material presents many difficulties. The objective of this work is to develop a data-driven industrial surface quality diagnosis for the milling of honey-comb material, by using supervised machine learning methods. Therefore, cutting forces and workpiece material vibrations are online measured in order to predict the resulting surface flatness.The workpiece material studied in this investigation is Nomex® honeycomb cores with thin cell walls. The Nomex® honeycomb machining presents several defects related to its composite nature (uncut fiber, tearing of the walls), the cutting conditions and to the alveolar geometry of the structure which causes vibration on the different components of the cutting effort.Given the low level of cutting forces, the quality of the obtained machined surface allows to establish criteria for determining the machinability of the honeycomb structures. Nearly 40 features are calculated in time domain and frequency domain from the raw signal in steady state behavior (transient zones are not taken into account). The features are then normalized. The input parameters for each experiment are: the tool rotation speed, the cutting speed and the depth of cut. It is then necessary to make a dimensional reduction of that feature table in order to avoid overfitting and to reduce the computing time of the learning algorithm.In this work, several classification algorithms have been implemented such as : k-nearest neighbor (kNN), Decision trees (DT), Support Vector Machine (SVM). The different supervised learning algorithms have been implemented and compared. Each AI-based model has been applied to a set of features. From the prediction results, SVM algorithm seems to be the most efficient algorithm in this application",HAL CCSD,Milling diagnosis using machine learning approaches,,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
220589792,2019-01-01T00:00:00,"Abstract The Robotic Process Automation (RPA) is a new wave of the future technologies. Robotic Process Automation is one of the most advanced technologies in the area of computers science, electronic and communications, mechanical engineering and information technology. It is a combination of both hardware and software, networking and automation for doing things very simple. In this light, the research manuscript investigated the secondary data - which is available in google, academic and research databases. The investigation went for totally 6 months, i.e., 1-1-2018 to 30-6-2018. A very few empirical articles, white papers, blogs and were found RPA and came across to compose this research manuscript. This study is exploratory in nature because of the contemporary phenomenon. The keywords used in searching of the database were Robotic Process Automation, RPA, Robots, Artificial Intelligence, Blue Prism. The study finally discovered that Robots and Robotic Process Automation technologies are becoming compulsory as a part to do business operations in the organizations across the globe. Robotic Process Automation can bring immediate value to the core business processes including employee payroll, employee status changes, new hire recruitment and on boarding, accounts receivable and payable, invoice processing, inventory management, report creation, software installations, data migration, and vendor on boarding etc. to name a few applications. Besides, the Robotic Process Automation has abundant applications including healthcare and pharmaceuticals, financial services, outsourcing, retail, telecom, energy and utilities, real estate and FMCG and many more sectors. To put in the right place of RPA in business operations, their many allied technologies are working at the background level, artificial intelligence, machine learning, deep learning, data analytics, HR analytics, virtual reality (second life), home automation, blockchain technologies, 4D printing etc. Moreover, it covers the content of different start-ups companies and existing companies - their RPA applications used across the world. This manuscript will be a good guideline for the academicians, researchers, students, and practitioners to get an overall idea",,The Future Digital Work Force: Robotic Process Automation (RPA),,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
333569035,2020,"Integrated clinical pathways (ICPs) are task-oriented care plans detailing the essential steps of the therapeutic pathway referring to a specific clinical problem with a patient’s expected clinical course. ICPs represent an effective tool for resource management in the public and private health domains. To be automatically executed, the ICP process has to be described by means of complex general purpose description language (GPDL) formalisms. However, GPDLs make the process model difficult to grasp by a human. On the other hand, the adoption of a reduced set of graphical constructs prevents a fully automated process execution due to the lack of information required by a machine. Unfortunately, it is difficult to find a balance between modelling language expressiveness and the automated execution of the modelled processes. In this paper, we present a meta-model based on a GPDL to organize the ICP process knowledge. This meta-model allows the management of ICP information in a way that is independent from the graphic representation of the adopted modelling standard. We also propose a general framework and a methodology that aim to guarantee a high degree of automation in process execution. In particular, the corresponding execution engine is implemented as a chatbot (integrated with social media), which plays a two-fold role: during the actual execution of the entire ICP, it acts as a virtual assistant and gathers the patient’s health data. Tests performed on a real ICP showed that, thanks to the proposed solution, the chatbot engine is able to engage in a dialogue with the patient. We provide discussion about how the system could be extended and how it could be seen as an alternative to Artificial Intelligence (AI) and Natural Language Processing (NLP)-based approaches",'MDPI AG',Design and Execution of Integrated Clinical Pathway: A Simplified Meta-Model and Associated Methodology,10.3390/info11070362,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
428925085,2020-10-01T00:00:00,"Background: Blood donors are at risk for reduced iron stores, because of which donor iron monitoring received increased attention in the last decade. Despite the importance for donor health, international consensus on an appropriate policy for iron monitoring is lacking. Therefore, we conduct a trial to evaluate to what extent ferritin-guided donation intervals are effective in increasing haemoglobin and ferritin levels, decreasing low-haemoglobin deferral, increasing donor return and improving the health of whole blood donors in the Netherlands. Methods: Sanquin Blood Bank is implementing ferritin-guided donation intervals to prevent donors from increasing iron loss at repeated donations. Using a stepped wedge cluster randomised trial approach, the design involves a random crossover of 29 clusters of blood collection centres from the existing policy without ferritin measurements to a ferritin-guided donation interval policy. This new policy includes ferritin measurements for all new donors and at every 5th whole blood donation, extending donation intervals to 6 months if ferritin is 15-≤ 30 ng/mL and to 12 months if ferritin is < 15 ng/mL. We measure ferritin levels of whole blood donors from stored plasma samples and collect haemoglobin levels and information on low-haemoglobin deferral and donor return from the donor database before, during and after the implementation period. We measure donor health during and after the implementation period using questionnaires, assessing physical and mental wellbeing and iron deficiency- and donation-related symptoms. We use multilevel analyses to investigate differences in ferritin and haemoglobin levels, low-haemoglobin deferral rates, donor return and donor health from whole blood donors, between blood collection centres that have versus those that have not yet implemented the ferritin-guided donation interval policy. Discussion: This stepped wedge cluster randomised trial will provide insight into the effectiveness of ferritin-guided donation intervals in lowering iron deficiency, decreasing donor deferrals due to low haemoglobin and improving donor health. We will evaluate a policy that is implemented nationwide in a real-life setting. Our study is therefore not limited to a small experimental setting and the results will guide policymakers seeking an appropriate policy for iron monitoring. Trial registration: The Dutch trial registry NTR6738. Registered on 29 September 2017. Retrospectively registered",'Springer Science and Business Media LLC',Ferritin measurement IN Donors—Effectiveness of iron Monitoring to diminish iron deficiency and low haemoglobin in whole blood donors (FIND’EM): study protocol for a stepped wedge cluster randomised trial,10.1186/s13063-020-04648-w,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
491193342,2022-01-31T01:52:07,"The history of medicine shows that myocardial infarction is one of the significant causes of death in humans. The rapid evolution in autonomous technologies, the rise of computer vision, and edge computing offers intriguing possibilities in healthcare monitoring systems. The major motivation of the work is to improve the survival rate during a cardiac arrest through an automatic emergency recognition system under ambient intelligence. We present a novel approach to chest pain and fall posture-based vital sign detection using an intelligence surveillance camera to address the emergency during myocardial infarction. A real-time embedded solution persuaded from ""edge AI""is implemented using the state-of-the-art convolution neural networks: single shot detector Inception V2, single shot detector MobileNet V2, and Internet of Things embedded GPU platform NVIDIA's Jetson Nano. The deep learning algorithm is implemented for 3000 indoor color image datasets: Nanyang Technological University Red Blue Green and Depth, NTU RGB + D dataset, and private RMS dataset. The research mainly pivots on two key factors in creating and training a CNN model to detect the vital signs and evaluate its performance metrics. We propose a model, which is cost-effective and consumes low power for onboard detection of vital signs of myocardial infarction and evaluated the metrics to achieve a mean average precision of 76.4% and an average recall of 80%",'Hindawi Limited',Edge Artificial Intelligence: Real-Time Noninvasive Technique for Vital Signs of Myocardial Infarction Recognition Using Jetson Nano,10.1155/2021/6483003,http://hdl.handle.net/10453/153906,"[{'title': 'Advances in Human-Computer Interaction', 'identifiers': ['issn:1687-5907', '1687-5893', '1687-5907', 'issn:1687-5893']}]",core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
