doi,type,publication,publisher,publication_date,database,title,url,abstract,domain
10.1109/TITS.2019.2962338,to_check,IEEE Transactions on Intelligent Transportation Systems,IEEE,2021-02-01 00:00:00,ieeexplore,A Survey of Deep Learning Applications to Autonomous Vehicle Control,https://ieeexplore.ieee.org/document/8951131/,"Designing a controller for autonomous vehicles capable of providing adequate performance in all driving scenarios is challenging due to the highly complex environment and inability to test the system in the wide variety of scenarios which it may encounter after deployment. However, deep learning methods have shown great promise in not only providing excellent performance for complex and non-linear control problems, but also in generalising previously learned rules to new scenarios. For these reasons, the use of deep learning for vehicle control is becoming increasingly popular. Although important advancements have been achieved in this field, these works have not been fully summarised. This paper surveys a wide range of research works reported in the literature which aim to control a vehicle through deep learning methods. Although there exists overlap between control and perception, the focus of this paper is on vehicle control, rather than the wider perception problem which includes tasks such as semantic segmentation and object detection. The paper identifies the strengths and limitations of available deep learning methods through comparative analysis and discusses the research challenges in terms of computation, architecture selection, goal specification, generalisation, verification and validation, as well as safety. Overall, this survey brings timely and topical information to a rapidly evolving field relevant to intelligent transportation systems.",autonomous vehicle
10.1109/GlobalSIP45357.2019.8969382,to_check,2019 IEEE Global Conference on Signal and Information Processing (GlobalSIP),IEEE,2019-11-14 00:00:00,ieeexplore,Machine Learning-Based Roadside Vehicular Traffic Localization via Opportunistic Wireless Sensing,https://ieeexplore.ieee.org/document/8969382/,"Comprehensive Situational Awareness (SA) in mixed traffic environments (i.e., both autonomous and human-operated platforms) is a critical requirement in addressing some of the challenges that hinder the deployment of autonomous vehicle (AV) systems onto roadways. In this paper, a novel framework that leverages machine learning techniques for utilizing Signals of Opportunity (SoO) for robust localization of all vehicles operating along a stretch of roadway is presented. By making use of ubiquitous wireless emissions from vehicles, the presented approach performs vehicle localization without any active participation/assistance from vehicles thus making it a suitable candidate for SA in mixed traffic environments. Our simulation results show that given the road shape and number of vehicles present, observed 2D localization estimates generated by an arbitrary algorithm whose error is described by a Gaussian bivariate distribution with 10 meters covariance yields unbiased vehicle centroid estimates with less than one meter mean squared error by eight Kalman Filter (KF) iterations. A set of KFs for each vehicle are used to leverage the filtering of multiple estimates per vehicle per filter step to reduce measurement noise by averaging, while a clustering algorithm performs the dual role of forming KF set priors and classifying location estimates to their correct vehicle.",autonomous vehicle
10.1109/ITSC48978.2021.9564712,to_check,2021 IEEE International Intelligent Transportation Systems Conference (ITSC),IEEE,2021-09-22 00:00:00,ieeexplore,OdoViz: A 3D Odometry Visualization and Processing Tool,https://ieeexplore.ieee.org/document/9564712/,"OdoViz is a reactive web-based tool for 3D visualization and processing of autonomous vehicle datasets designed to support common tasks in visual place recognition research. The system includes functionality for loading, inspecting, visualizing, and processing GPS/INS poses, point clouds and camera images. It supports a number of commonly used driving datasets and can be adapted to load custom datasets with minimal effort. OdoViz's design consists of a slim server to serve the datasets coupled with a rich client frontend. This design supports multiple deployment configurations including single user stand-alone installations, research group installations serving datasets internally across a lab, or publicly accessible web-frontends for providing online interfaces for exploring and interacting with datasets. The tool allows viewing complete vehicle trajectories traversed at multiple different time periods simultaneously, facilitating tasks such as sub-sampling, comparing and finding pose correspondences both across and within sequences. This significantly reduces the effort required in creating subsets of data from existing datasets for machine learning tasks. Further to the above, the system also supports adding custom extensions and plugins to extend the capabilities of the software for other potential data management, visualization and processing tasks. The platform has been open-sourced to promote its use and encourage further contributions from the research community.",autonomous vehicle
10.1109/IVS.1994.639471,to_check,Proceedings of the Intelligent Vehicles '94 Symposium,IEEE,1994-10-26 00:00:00,ieeexplore,The development of a fully autonomous ground vehicle (FAGV),https://ieeexplore.ieee.org/document/639471/,"As a first step toward the creation of a fully autonomous vehicle that operates in a real world environment, we are currently developing a prototype autonomous ground vehicle (AGV) for use in factories and other industrial/business sites based on behavior-based artificial intelligence (AI) control. This flexible and fully autonomous AGV (FAGV) is expected to operate efficiently in a normal industrial environment without any external guidance. The crucial technique employed is a non-Cartesian way of organizing software agents for the creation of a highly responsive control program. The resulting software is considerably reduced in size. Through numerous experiments using mobile robots we confirmed that these new control programs excel in functionality, efficiency, flexibility and robustness. The second key technique in the planning stage is evolutionary computation, of which genetic algorithms are a principal technique. An online, real-time evolution of the control program will be incorporated in later phases of the project to make FAGVs adaptable to any given operational environment after deployment. The first prototype FAGV has an active vision and behaviour-based control system.",autonomous vehicle
10.1109/ISOCC50952.2020.9333071,to_check,2020 International SoC Design Conference (ISOCC),IEEE,2020-10-24 00:00:00,ieeexplore,A Distance-Aware Technique for Object Detection Used in Self-Driving Vehicles,https://ieeexplore.ieee.org/document/9333071/,"Object detection obtains huge improvement after adopting deep learning technique. However, deep learning technique requires extremely high computation complexity and heavy DRAM (Dynamic Random Access Memory) bandwidth requirements, which blocks the deployment over various kinds of platforms. This paper provides a distance-aware technique for object detection that can adjust the required computation complexity and DRAM access amount according to several different searching distances. According to our analysis, the perception system can save up to 34.2% and 21.5% of computation complexity and DRAM access amount, respectively, for detecting near field objects when compared to the full range detection, without sacrificing any detection accuracy.",autonomous vehicle
10.1109/BigData.2018.8622371,to_check,2018 IEEE International Conference on Big Data (Big Data),IEEE,2018-12-13 00:00:00,ieeexplore,Robustness of Compressed Convolutional Neural Networks,https://ieeexplore.ieee.org/document/8622371/,"Advancements in deep neural networks have revolutionized the way how we conduct our day-to-day activities ranging from how we unlock our phones to self-driving cars. Convolutional Neural Networks (CNN) play the principal role in learning high level feature representations from visual inputs. It is crucial to know how reliable those neural networks are as human lives can be at stake. Recent experiments on the robustness of CNNs show that they are highly susceptible to small adversarial perturbations. Due to the increasing popularity of mobile devices, there is a significant demand for CNN models which are smaller enough to run on a mobile device without sacrificing the accuracy. Although recent researches have been successful at achieving smaller models with comparable accuracy on standard image datasets, their robustness to adversarial attacks has not been studied. However, massive deployment of smaller models on millions of mobile devices stresses importance of their robustness. In this work, we study how robust such models are with respect to state-of-the-art compression techniques such as quantization. Our contributions are summarized as follows: (1) insights to achieve smaller and robust models (2) a compression framework which is adversarial-aware. Our findings reveal that compressed models are naturally more robust than compact models. This provides an incentive to perform compression rather than designing compact models. Additionally, the latter provides benefits of increased accuracy and higher compression rate, up to 90×.",autonomous vehicle
10.1109/CRV.2018.00024,to_check,2018 15th Conference on Computer and Robot Vision (CRV),IEEE,2018-05-10 00:00:00,ieeexplore,A Hierarchical Deep Architecture and Mini-batch Selection Method for Joint Traffic Sign and Light Detection,https://ieeexplore.ieee.org/document/8575742/,"Traffic light and sign detectors on autonomous cars are integral for road scene perception. The literature is abundant with deep learning networks that detect either lights or signs, not both, which makes them unsuitable for real-life deployment due to the limited graphics processing unit (GPU) memory and power available on embedded systems. The root cause of this issue is that no public dataset contains both traffic light and sign labels, which leads to difficulties in developing a joint detection framework. We present a deep hierarchical architecture in conjunction with a mini-batch proposal selection mechanism that allows a network to detect both traffic lights and signs from training on separate traffic light and sign datasets. Our method solves the overlapping issue where instances from one dataset are not labelled in the other dataset. We are the first to present a network that performs joint detection on traffic lights and signs. We measure our network on the Tsinghua-Tencent 100K benchmark for traffic sign detection and the Bosch Small Traffic Lights benchmark for traffic light detection and show it outperforms the existing Bosch Small Traffic light state-of-the-art method. We focus on autonomous car deployment and show our network is more suitable than others because of its low memory footprint and real-time image processing time. Qualitative results can be viewed at https://youtu.be/ YmogPzBXOw.",autonomous vehicle
10.1109/AICAI.2019.8701414,to_check,2019 Amity International Conference on Artificial Intelligence (AICAI),IEEE,2019-02-06 00:00:00,ieeexplore,Modeling and Deployment of an Autonomous Cart Pickup and Delivery System,https://ieeexplore.ieee.org/document/8701414/,"Our research provides a novel hardware/software autonomous car model that can be effectively deployed to carry out intelligent pickup and delivery missions. We develop a model of a Cooperative Autonomous Reactive Taxi System (CARTS) that contributes to solving the unsustainable urban traffic gridlock in large cities. Our model formulation is inspired by general the pickup/delivery problem (GPDP). Given dynamic stochastic variables that include a set of cars, a set of customers, a set of stations (e.g., bus stop), and a set of transport missions, devise autonomous intelligent carts capable of effectively carrying out these missions to satisfy the quality of service requirements and any associated constraints. Our model integrates novel capabilities, such as decentralized architecture, cooperative decision-making, autonomy, and intelligent navigation, as well as a transport requests logistics model. Our deployment prototype is a laboratory experimental set-up using autonomous robots and relevant infrastructure that demonstrate the feasibility of our pickup and delivery model. Analysis of collected data from the simulation and the physical implementation demonstrates the effectiveness of our model.",autonomous vehicle
10.1109/EMPDP.2019.8671589,to_check,"2019 27th Euromicro International Conference on Parallel, Distributed and Network-Based Processing (PDP)",IEEE,2019-02-15 00:00:00,ieeexplore,Catalina: In-Storage Processing Acceleration for Scalable Big Data Analytics,https://ieeexplore.ieee.org/document/8671589/,"Cloud applications are increasingly playing a crucial role in big data analytics. New use cases such as autonomous cars and edge computing call for novel approaches mixing heterogeneous computing and machine learning. These applications typically process petabyte-scale datasets, therefore, requiring low-power and scalable storage providing low-latency and high-throughput data access. While data centers have been focusing on migrating from legacy HDDs and SATA SSDs by deploying high-throughput and low-latency NVMe SSDs, the data bottlenecks appear as capacity scales. One approach to tackle this problem is to enable processing to happen within the storage device -in-storage processing (ISP)- eliminating the need to move the data. In this paper, we investigated the deployment of storage units with embedded low-power application processors along with FPGA-based reconfigurable hardware accelerators to address both performance and energy efficiency. To this purpose, we developed a high-capacity solid-state drive (SSD) named Catalina equipped with a quad-core ARM A53 processor running a Linux operating system along with a highly efficient FPGA accelerator for running applications in-place. We evaluated our proposed approach on a case study application for a similarity search library called Faiss.",autonomous vehicle
10.1109/ICCC49849.2020.9238795,to_check,2020 IEEE/CIC International Conference on Communications in China (ICCC),IEEE,2020-08-11 00:00:00,ieeexplore,3D Deployment with Machine Learning and System Performance Analysis of UAV-Enabled Networks,https://ieeexplore.ieee.org/document/9238795/,"Exploring the base station (BS) placement in both horizontal and vertical directions is beneficial but challenging for unmanned aerial vehicle (UAV)-enabled wireless network. In this paper, we propose a three dimensional (3D) deployment approach for UAVs and analyze the system performance of finite UAV-enabled networks in which UAVs are equipped with BS. By modeling UAVs as a deep reinforcement learning (DRL) agent, we propose a novel framework to deploy UAVs in 3D space to maximize the network utility. Then utilizing tools from stochastic geometry, we model the locations of UAVs as binomial point process (BPP) and derive exact expressions of coverage probability for directional antennas and omnidirectional antennas equipped UAVs. The expressions are functions of UAVs' altitudes and sector angles. The analysis is meaningful for setting UAVs' altitude and sector angle of directional antennas. Simulation results show that 3D deployment of UAVs achieves a remarkable system performance and the analysis provides useful performance trends.",autonomous vehicle
